x,y,z,rx,ry,rz,t
-0.047019506195125946,-0.0008212556515637219,-0.03810748829134883,0.002843295906177314,1.3251311149310007e-05,0.016346734888514285,58.52888298034668
-0.0480874495629564,-0.00036409964975210325,-0.03795905022885524,0.001831799048458375,-3.231080413462467e-05,0.010194662293656861,58.54920172691345
-0.04924649636657891,0.0003166423570057043,-0.037773752112410346,0.0006145428413367576,-3.8081978246463676e-05,0.0026075921875719516,58.569496154785156
-0.05020642094711893,0.000967467781709532,-0.0376873104734219,4.2073433581342625e-05,-3.693299259283998e-05,-0.0036496814248493767,58.589821577072144
-0.05022688193453715,0.0009816319074907763,-0.03768612079229956,3.5083913232901596e-05,-3.6373447029092995e-05,-0.0037841825588039537,58.61026954650879
-0.05022692677417316,0.0009811056758000647,-0.0376849308816966,2.8098842617741756e-05,-3.580487005984165e-05,-0.003784182332680606,58.63074851036072
-0.0502269552331079,0.000980771686051534,-0.03768417566271214,2.3665542503380842e-05,-3.544400431914281e-05,-0.00378418218822932,58.650716066360474
-0.050226983046487435,0.000980445272693125,-0.037683437572328185,1.9332808103264708e-05,-3.50913244713441e-05,-0.003784182046353411,58.6728241443634
-0.05022700372057141,0.0009802026451159302,-0.03768288893748094,1.6112225574970874e-05,-3.482917255025994e-05,-0.0037841819404458156,58.69323801994324
-0.05022702440162918,0.0009799599358479316,-0.037682340116180296,1.289055789407383e-05,-3.4566932257064156e-05,-0.0037841818341191975,58.71367001533508
-0.05022703752753212,0.0009798058926236133,-0.03768199178823787,1.0845822713369807e-05,-3.440049299432867e-05,-0.003784181766436785,58.73430109024048
-0.05022705093189138,0.0009796485815665693,-0.03768163607023933,8.757710718662583e-06,-3.42305228687919e-05,-0.00378418169715916,58.75459432601929
-0.05022705741295418,0.0009795725210529856,-0.03768146407893109,7.748100250878182e-06,-3.414834162247349e-05,-0.0037841816636053757,58.77493691444397
-0.049854102045004255,0.000626513475251089,-0.03740698435087312,-0.0016449143250857397,3.806842512347574e-05,-0.0015846894356968586,58.795398473739624
-0.049270458480980474,9.577901077332691e-05,-0.037068832630888886,-0.0037305724391145786,3.277816354666773e-05,0.0020214518124394543,58.815202951431274
-0.04867848434169931,-0.00041524143884177905,-0.03674215999494837,-0.0057425545176547545,1.1081322547136186e-05,0.005647333773107631,58.83589696884155
-0.048079295909016856,-0.0009059284969962397,-0.03642711574465107,-0.007680090727070677,-2.5992487549774093e-05,0.009286923537295644,58.856154680252075
-0.047473417270616776,-0.0013760714520133792,-0.03612385054740054,-0.009542430222832759,-7.743882283005848e-05,0.012937892142186574,58.87629699707031
-0.04686136813886342,-0.0018254831757395502,-0.035832514513420344,-0.011328846276207177,-0.00014226559450713282,0.016597972425301224,58.89666128158569
-0.04624411012904706,-0.002257035622903334,-0.03555341978926724,-0.013035504338909529,-0.00021608506050610515,0.02026380448254209,58.91687536239624
-0.045621216295800536,-0.0026647994044406388,-0.035286356871222224,-0.014668569994951693,-0.00030532500890912925,0.023935560380759422,58.93731331825256
-0.04499406475576109,-0.0030626470632142866,-0.03503180896976418,-0.016220906766932774,-0.00040195143399372805,0.027609086833708895,58.957807540893555
-0.04436271403783609,-0.0034529380757689796,-0.03478974694083747,-0.01769503178604508,-0.0005083610393255545,0.031283504362848005,58.977861642837524
-0.04372519348974615,-0.0038603368493320286,-0.034561991229772,-0.01908914452980894,-0.0006382349348305011,0.034965130817897,58.99833130836487
-0.04308684855548288,-0.004303225061448244,-0.0343447895712744,-0.02040829528528857,-0.0007616645105232274,0.03863572551828646,59.01830267906189
-0.04244611598488249,-0.0047346952238528405,-0.0341407588832172,-0.021643202835073084,-0.0008876427214380417,0.042301382636907685,59.03865146636963
-0.04180283932792888,-0.0051551983388850075,-0.03394949779684438,-0.022801817676332898,-0.0010241183140927805,0.045960137831462286,59.05898308753967
-0.04115811811400492,-0.005564118130157283,-0.03377159367921412,-0.02387560350071696,-0.0011612601590888269,0.049610462620854286,59.079548597335815
-0.04050772723582463,-0.0059617900900158765,-0.03360813796795871,-0.024873453058441512,-0.0013243447813828808,0.053266669872198524,59.09965515136719
-0.03986112950210121,-0.006347812240051411,-0.03345642044187562,-0.025784438434615746,-0.0014652276117809312,0.05689495654649591,59.12039089202881
-0.039214148728357004,-0.006722307108239158,-0.0333181346017536,-0.02661342161588892,-0.001608282510168108,0.06050989551988967,59.14019441604614
-0.03856694161317614,-0.007085476824700477,-0.033193071479292194,-0.027364120537259593,-0.0017566470215944162,0.06410987093937821,59.160277366638184
-0.03792052733262456,-0.007436818685980914,-0.033081791010892085,-0.028028747793650815,-0.0019010891130948591,0.06769365272605656,59.18069291114807
-0.037269947181079024,-0.0077763130156681065,-0.03298565223748893,-0.02861173056576351,-0.0020630364032510943,0.07128112255283617,59.20105957984924
-0.03662581412445645,-0.008104580166322593,-0.032901016471490456,-0.029114781928561047,-0.0022052095508124574,0.07482796719417718,59.221193075180054
-0.03604054996686043,-0.008109858335407553,-0.033000862975453446,-0.02854802294461015,-0.002283102493781086,0.07823567080656012,59.24151539802551
-0.03522318893038877,-0.007890930631668777,-0.033487197856994444,-0.025600981758394977,-0.0021702658628678017,0.08285759014939634,59.2619366645813
-0.0339071380654737,-0.007821300779754525,-0.033994902805456764,-0.02251452758744536,-0.002082645870822837,0.09029843433676239,59.28217101097107
-0.03364216081560723,-0.007899604538292502,-0.034026913575179965,-0.021976479380869,-0.0014413751563041584,0.0926312337497962,59.30247926712036
-0.03359649112946509,-0.007900939601885818,-0.034070995300146435,-0.022035522640364034,-0.0020903149152650827,0.09261015221889063,59.32310342788696
-0.033596558663177886,-0.007900983980272327,-0.03407065321883335,-0.022036079081633065,-0.0020892670496886496,0.09261017548877197,59.343302726745605
-0.033596623430315005,-0.00790102652355827,-0.03407032502121021,-0.022036612583858237,-0.0020882630158616205,0.09261019773763135,59.36329007148743
-0.03364360203460722,-0.0074836542338255355,-0.03386751465679394,-0.02047530732608196,-0.0016084054881365549,0.08954172570995803,59.38385510444641
-0.033808712612143195,-0.006900285832181995,-0.03361726730658213,-0.018245133584125234,-0.0014503457030431825,0.08265262533665908,59.40419578552246
-0.033968443659258864,-0.006254433867572351,-0.0333784024305444,-0.01587115261400664,-0.0011819778099342083,0.07563157131307036,59.42459583282471
-0.03411672704694348,-0.005571461319302374,-0.03316841859173295,-0.013386165948458173,-0.0008124282513984623,0.06854504888985846,59.444722175598145
-0.03425581869358616,-0.004901575381090898,-0.03297836184463998,-0.010944608652734635,-0.0005345213316387511,0.0613083240743416,59.465336084365845
-0.03438101244029923,-0.004228909077815099,-0.03280964470348456,-0.00854636520425232,-0.00036391134028415965,0.05392785467766913,59.48562979698181
-0.03446251388949949,-0.0034837415575605384,-0.03266798741806988,-0.006093567579352351,-0.00017882045230306027,0.046656827307523185,59.505680561065674
-0.034518072066743295,-0.002807631906902829,-0.03254911862154047,-0.003642979209245571,-3.372602126243901e-05,0.03937759209906622,59.52623724937439
-0.03457357769404247,-0.002182776738178697,-0.03245400643626882,-0.0011995232909555464,5.562737346068768e-05,0.03193838788211527,59.54647254943848
-0.03457865267597212,-0.0014667939145596165,-0.032374353572127104,0.0012445493120284657,0.00010865545111833826,0.024413394746597976,59.56657266616821
-0.03453804974551222,-0.0006730222330586556,-0.032300074066803255,0.003701333320639635,0.0001399034351419348,0.016768961415741197,59.58692002296448
-0.03449166687441552,0.00011988353554455775,-0.03225007618310748,0.006159899716439622,0.00013217516226681126,0.009003920551213468,59.607158184051514
-0.034440056072117566,0.0008959464575799659,-0.032224585143183854,0.008622637218816313,8.891563385538501e-05,0.0011211221015877645,59.62761306762695
-0.03437703028433415,0.0016599370953150896,-0.03222302201346405,0.011079513530048338,6.118018265972317e-07,-0.006836542645703796,59.64788007736206
-0.034292585795567126,0.002401918192814422,-0.03224688008192751,0.013539170138310307,-0.00013257304092004142,-0.014794396586817618,59.668333768844604
-0.03418800792782233,0.0031162702149569827,-0.032297056692625385,0.015971541304201413,-0.0002933296580753879,-0.022723545968945866,59.688146352767944
-0.03405857397163913,0.003808873519595517,-0.032367113216419614,0.018418004401792608,-0.0004981984004457207,-0.030632012846412142,59.708436727523804
-0.03390651571533786,0.004476015731080045,-0.032462255892837286,0.02085710567928286,-0.0007528409378974177,-0.03850670642759613,59.72844839096069
-0.03373490701482861,0.0051177563179674234,-0.03258083127141212,0.02329245369926311,-0.0010247345384129327,-0.04634455487963202,59.74917030334473
-0.03354074651102288,0.0057320145628661345,-0.0327229759982953,0.025710354022520056,-0.00134109199768869,-0.05412850664293375,59.76953983306885
-0.033325624317515894,0.006319099658207281,-0.03288905208667096,0.028116443625810873,-0.001693376749278533,-0.061855427169714226,59.78984761238098
-0.03309272103682625,0.006874952461175468,-0.03308393871094713,0.030489052670702888,-0.0020852274547151248,-0.06950769377387854,59.81051468849182
-0.03295844728800938,0.007229589546123898,-0.03332089533859575,0.0321894020622792,-0.0022600828135422536,-0.07719151619740483,59.83100605010986
-0.0335252127239209,0.00712178416122271,-0.03362643569732391,0.02781911882995753,-0.0024869963912769093,-0.08754559099022773,59.85100603103638
-0.03359515152891868,0.0073464619488645445,-0.033954348526125264,0.023556241334207514,-0.0024098717732598408,-0.10023335919601657,59.871291637420654
-0.03386760323739579,0.007913109630121502,-0.03403921704224827,0.02198054084410217,-0.0020105413864074527,-0.11140635012711247,59.891446352005005
-0.03385491818285016,0.007971909272360779,-0.03407367291043613,0.022004393069055404,-0.002555679511795664,-0.11245081366380386,59.911659955978394
-0.03385533271166011,0.007971813434860787,-0.03407280769656301,0.02200231170032612,-0.002549793905972584,-0.11245094391301366,59.932311058044434
-0.03385571699097072,0.007971724591621257,-0.03407200561684675,0.022000382223956276,-0.002544337820086389,-0.11245106465772375,59.95251822471619
-0.033867432288205546,0.007969412805261002,-0.03407284392174688,0.021988429159617115,-0.0025336879840727224,-0.1123921560573163,59.97261595726013
-0.03442303132708901,0.008010073344278836,-0.034113939158873154,0.02174443388946791,-0.0024379652668923626,-0.10942137883841262,59.992764472961426
-0.035158045971681214,0.007953160384246054,-0.03417347461635884,0.021391541535828538,-0.0023113821997568338,-0.10547968338362443,60.0132040977478
-0.03589359158252899,0.007884333859892787,-0.03424121420619736,0.020988836360489482,-0.002182661848551249,-0.10152285194608393,60.0338454246521
-0.03662810096931864,0.007793952266178049,-0.03432277221981428,0.020502142945887022,-0.0020492129309792554,-0.09756123860615681,60.05461263656616
-0.03736102368541316,0.007681998642620775,-0.03441805858205021,0.019931743911188755,-0.0019120654346303303,-0.09359688209127047,60.07439303398132
-0.038091811445892215,0.007548469965591378,-0.03452698308202976,0.019277928128063986,-0.0017722494371833885,-0.08963184070487652,60.095009088516235
-0.03881991864956575,0.007393377804633328,-0.03464945389773551,0.018540997345961555,-0.0016307922920402451,-0.0856681913165437,60.11545705795288
-0.03954480292439273,0.007216748872192889,-0.03478537636560043,0.01772127174002827,-0.0014887158631617951,-0.0817080282633718,60.13510537147522
-0.04026466039284265,0.007008971512451498,-0.034939906988657385,0.016787133255486034,-0.0013446844696182255,-0.07776228236831054,60.15542435646057
-0.040981416156985605,0.006789817382772906,-0.03510147211818604,0.01580868375159551,-0.001204950175902201,-0.07381544014299922,60.17575740814209
-0.04169336361304015,0.006549231653539317,-0.035276353570059385,0.014747498236311388,-0.0010674804560592862,-0.06987846176932982,60.195972204208374
-0.042399975723663656,0.0062873179248768875,-0.03546440457897264,0.013604202316949076,-0.0009332739257252665,-0.0659534979847551,60.21649146080017
-0.04310073236841082,0.006004194213057001,-0.03566547756756319,0.0123794224122805,-0.0008033051998429037,-0.062042710244296,60.2367148399353
-0.04379512083532254,0.005699993480717803,-0.03587942263411823,0.011073794175366783,-0.0006785234303900865,-0.05814826903349492,60.25718927383423
-0.04448263634986388,0.005374864038884534,-0.0361060862945672,0.009687969480575247,-0.0005598506644410482,-0.05427235209197507,60.27758860588074
-0.045162770784939264,0.005028976768626458,-0.03634530936917089,0.008222624939230129,-0.00044817460217891185,-0.050417213549126774,60.29764533042908
-0.045832580509007396,0.00465682906109397,-0.03660106750796962,0.006652997048865451,-0.00034327784994693115,-0.04659984224136542,60.317970514297485
-0.04649348041994517,0.004271457726002224,-0.03686515848934355,0.0050355214732646526,-0.0002635560876769247,-0.04280822874188196,60.33842706680298
-0.04714776650360088,0.0038664460963357843,-0.03713978588614236,0.0033446229980823024,-0.0001707036750703202,-0.039044516451420624,60.35870838165283
-0.04779192832748066,0.003440363737881663,-0.03742617061784067,0.0015728867065180666,-9.196093006533428e-05,-0.035301358985570956,60.380287885665894
-0.04842202958936402,0.0029908668299032277,-0.037725488696417134,-0.00029795403941006377,-2.1292977969548035e-05,-0.0315974040087374,60.402002573013306
-0.04900761816093644,0.0025227876940044315,-0.03801436158794357,-0.0022196653411411145,3.107123582954118e-05,-0.027912352081286194,60.42262506484985
-0.04988763034999244,0.0021202793226177815,-0.038028162662039185,-0.002353594462771266,9.237997851427055e-05,-0.023109306386060405,60.44331216812134
-0.051018901274529516,0.0014884030171566074,-0.037837379930394294,-0.0010863171053907218,4.856024420229402e-05,-0.015789553101725994,60.46357178688049
-0.052111427597788425,0.0007982169480362495,-0.03768274276687521,4.425746312279871e-05,-0.00012616312560181404,-0.008423970064669146,60.483444929122925
-0.05229392216771359,0.0006772499963992818,-0.03768508542786417,1.4681966435634166e-05,-3.508320927163353e-05,-0.0073791544458875575,60.503751277923584
-0.052293949440316796,0.0006770089859500657,-0.037684021689942164,1.1481025071816607e-05,-3.4744062608989355e-05,-0.007379154333471556,60.524085998535156
-0.05229396678559037,0.0006768554469363641,-0.03768334384786362,9.441982044523107e-06,-3.4528937981548876e-05,-0.007379154266394435,60.544487714767456
